state_id	convention	n	S0_exact	S3_exact	alpha1_exact	S1_exact	S3_rescues	alpha1_rescues	S1_rescues	S3_regressions	alpha1_regressions	S1_regressions	alpha1_rescues_also_S1_rescues	S1_rescues_also_alpha1_rescues_fraction	alpha1_vs_S1_item_disagreements	alpha1_correct_S1_wrong	alpha1_wrong_S1_correct	alpha1_vs_S3_item_disagreements	alpha1_minus_S1_exact	alpha1_minus_S3_exact
W3_SRC	freear	29571	26372	24684	24083	29529	397	2377	3195	2085	4666	38	2377	0.7439749609	5446	0	5446	7027	-5446	-601
W3_SRC	canonical	29571	26372	24684	24083	29529	397	2377	3195	2085	4666	38	2377	0.7439749609	5446	0	5446	7027	-5446	-601
W3_REP	freear	29571	26378	24650	24112	29571	382	2374	3193	2110	4640	0	2374	0.7435014093	5459	0	5459	7018	-5459	-538
W3_REP	canonical	29571	26378	24650	24112	29571	382	2374	3193	2110	4640	0	2374	0.7435014093	5459	0	5459	7018	-5459	-538
W4_SRC	freear	29571	25924	23867	22949	29520	488	2612	3642	2545	5587	46	2612	0.717188358	6571	0	6571	8002	-6571	-918
W4_SRC	canonical	29571	25924	23867	22949	29520	488	2612	3642	2545	5587	46	2612	0.717188358	6571	0	6571	8002	-6571	-918
W4_REP	freear	29571	25909	23842	22991	29571	489	2625	3662	2556	5543	0	2625	0.7168214091	6580	0	6580	7981	-6580	-851
W4_REP	canonical	29571	25909	23842	22991	29571	489	2625	3662	2556	5543	0	2625	0.7168214091	6580	0	6580	7981	-6580	-851
