state_id	convention	native_failures	S1_rescues	S2_rescues	S3_rescues	S1_and_S3_rescues	S1_only_not_S3	S3_only_not_S1	S2_only_not_S1	S1_only_not_S2	no_condition_rescues	S3_over_S1_rescue_overlap_prop	S1_regressions	S2_regressions	S3_regressions	native_correct
W3_SRC	freear	3199	3195	3199	397	397	2798	0	4	0	0	0.124256651	38	0	2085	26372
W3_SRC	canonical	3199	3195	3199	397	397	2798	0	4	0	0	0.124256651	38	0	2085	26372
W3_REP	freear	3193	3193	3193	382	382	2811	0	0	0	0	0.1196367053	0	0	2110	26378
W3_REP	canonical	3193	3193	3193	382	382	2811	0	0	0	0	0.1196367053	0	0	2110	26378
W4_SRC	freear	3647	3642	3647	488	486	3156	2	5	0	0	0.1334431631	46	0	2545	25924
W4_SRC	canonical	3647	3642	3647	488	486	3156	2	5	0	0	0.1334431631	46	0	2545	25924
W4_REP	freear	3662	3662	3662	489	489	3173	0	0	0	0	0.1335335882	0	0	2556	25909
W4_REP	canonical	3662	3662	3662	489	489	3173	0	0	0	0	0.1335335882	0	0	2556	25909
