state_id	n_native_freear_failures	divergence_at_eos_position	divergence_at_phoneme_position	gold_rank_2	gold_rank_3_to_5	gold_rank_gt5	margin_median	margin_q10	margin_q25	margin_q75	margin_q90	margin_lt_0p5	margin_lt_1	margin_lt_2	margin_ge_5	margin_numerically_ambiguous	positional_mismatches_eq_1	positional_mismatches_ge_2	positional_mismatches_mean	pred_len_eq_target	pred_len_lt_target	pred_len_gt_target	generated_after_divergence_median	DIAG_prefix_correction_corrected_exact	DIAG_prefix_correction_corrected_exact_prop	DIAG_prefix_correction_terminated_by_cap
W3_SRC	3199	58	3141	2205	800	194	3.194999695	0.4288589478	1.255632401	7.080416679	13.60385551	359	649	1143	1150	0	248	2951	4.814629572	873	1345	981	4	1968	0.6151922476	0
W3_REP	3193	60	3133	2202	793	198	3.18561554	0.4392715454	1.278961182	7.073051453	13.56152267	360	643	1127	1140	0	241	2952	4.825869089	866	1344	983	4	1956	0.6125900407	0
W4_SRC	3647	85	3562	2496	907	244	3.20923233	0.4730545044	1.308111191	7.313791275	13.58311996	384	731	1298	1303	0	320	3327	4.752947628	1062	1400	1185	4	2232	0.6120098711	0
W4_REP	3662	88	3574	2508	915	239	3.272014618	0.4653644562	1.277972221	7.235617638	13.54187584	392	738	1288	1317	0	323	3339	4.743582742	1064	1409	1189	4	2252	0.6149645003	0
