state_id	margin_bin_logit	count
W3_SRC	[0,0.5)	359
W3_SRC	[0.5,1)	290
W3_SRC	[1,2)	494
W3_SRC	[2,3)	398
W3_SRC	[3,5)	508
W3_SRC	≥5	1150
W3_REP	[0,0.5)	360
W3_REP	[0.5,1)	283
W3_REP	[1,2)	484
W3_REP	[2,3)	416
W3_REP	[3,5)	510
W3_REP	≥5	1140
W4_SRC	[0,0.5)	384
W4_SRC	[0.5,1)	347
W4_SRC	[1,2)	567
W4_SRC	[2,3)	437
W4_SRC	[3,5)	609
W4_SRC	≥5	1303
W4_REP	[0,0.5)	392
W4_REP	[0.5,1)	346
W4_REP	[1,2)	550
W4_REP	[2,3)	451
W4_REP	[3,5)	606
W4_REP	≥5	1317
