state_id	condition	items_disagreeing_freear_vs_canonical	predicted_phonology_disagreeing
W3_SRC	S0	0	447
W3_SRC	S1	0	11
W3_SRC	S2	0	0
W3_SRC	S3	0	708
W3_REP	S0	0	452
W3_REP	S1	0	0
W3_REP	S2	0	0
W3_REP	S3	0	717
W4_SRC	S0	0	493
W4_SRC	S1	0	4
W4_SRC	S2	0	0
W4_SRC	S3	0	821
W4_REP	S0	0	498
W4_REP	S1	0	0
W4_REP	S2	0	0
W4_REP	S3	0	832
