analysis_id	analysis_name	dataset_regime	item_count	routes	primary_metric	secondary_metric	seed_policy	figure_output	table_output	faithful_or_adapted	status	priority	next_action	notes
A01	Script versioning and code promotion	n/a	n/a	n/a	n/a	n/a	n/a	none	analysis_code_migration.tsv	n/a	ALREADY_VALIDATED	1	none	Sprint 1: scripts/behavioral_analysis/ created; numerics bit-identical
A02	Production manifest closure	n/a	41 files	n/a	sha256	n/a	n/a	none	production_scientific_outputs_FINAL.sha256; production_operational_logs_FINAL.sha256	n/a	ALREADY_VALIDATED	1	none	Sprint 1: split scientific vs append-only operational logs
A03	Documentation and portable provenance	n/a	n/a	n/a	n/a	n/a	n/a	none	behavioral_analysis_provenance.json	n/a	ALREADY_VALIDATED	1	none	Sprint 1: docs/behavioral_wfe_fulllexicon.md + report README
A04	Clean length curves	LICHTHEIM_CLEAN	1062	full;wm;ltm	raw_edit_distance	word_error	all 4 seeds	yair_clean_length_by_route	yair_clean_length_by_route.tsv	adapted	ALREADY_VALIDATED	2	none	Sprint 1 formatting complete; shared y-axis; legend not in title
A05	Clean length slopes and LTM-WM contrast	LICHTHEIM_CLEAN	1062	full;wm;ltm	raw_edit_distance	word_error	all 4 seeds	yair_clean_length_slopes	clean_length_slopes_by_seed.tsv; clean_route_length_contrasts.tsv; clean_bootstrap_results.tsv	adapted	ALREADY_VALIDATED	2	none	Primary contrast; seed 21 always visible
A06	Clean serial position	LICHTHEIM_CLEAN	1062	full;wm;ltm	positional error rate	n/a	pooled over 4 seeds	yair_clean_serial_position	yair_clean_serial_position.tsv; *_interpolated.tsv	faithful	ALREADY_VALIDATED	2	none	Zip-mismatch method; no Levenshtein alignment
A07	Gate and confidence, clean set	LICHTHEIM_CLEAN	1062	full (gate is full-route only)	gate	lexical_confidence	all 4 seeds	gate_by_clean_lexicality	gate_by_clean_lexicality.tsv	adapted	ALREADY_VALIDATED	2	none	g=0.5 labelled equal WM/LTM weighting
A08	Gate and confidence by exposure status	ALL_WITH_EXPOSURE_STRATA	1200	full	gate	lexical_confidence	all 4 seeds	gate_by_exposure_status	gate_by_exposure_status.tsv	adapted	ALREADY_VALIDATED	2	none	Neutral colours; n annotated; n<=7 flagged descriptive only
A09	Faithful Figure 2A	FAITHFUL_WFE_ALL	1200	full	raw_edit_distance	n/a	mean over 4 seeds	faithful_figure2A	faithful_figure2A_table.tsv	faithful	NEEDS_FORMATTING_ONLY	3	promote plotting to tracked package	Computed and validated in the analysis phase; not re-rendered in Sprint 1
A10	Faithful Figure 2C	FAITHFUL_WFE_ALL	1200	full	positional error rate	n/a	pooled	faithful_figure2C	faithful_figure2C_table.tsv	faithful	NEEDS_FORMATTING_ONLY	3	promote plotting to tracked package	Zip-mismatch; already validated
A11	Faithful feature importance	FAITHFUL_WFE_ALL	1200	full	raw_edit_distance	n/a	one fit per seed	faithful_figure2B	faithful_figure2B_feature_importance.tsv	faithful	NEEDS_FORMATTING_ONLY	5	promote to tracked package	Ridge alpha=1.0; 80/20 rs=42; permutation n_repeats=100 rs=42; no interactions; no p-values
A12	Clean morphology x length	LICHTHEIM_CLEAN	1062	full;wm;ltm	raw_edit_distance	word_error	all 4 seeds	clean_length_morphology_by_route	clean_length_morphology_by_route_plot.tsv; clean_morphology_seed_contrasts.tsv; clean_morphology_length_interactions.tsv; clean_morphology_route_contrasts.tsv; clean_morphology_bootstrap.tsv; clean_morphology_exact_zero_sensitivity.tsv	adapted	ALREADY_VALIDATED	3	none	Sprint 2: no morphology contrast robust; every CI spans zero; real words at ceiling in FULL/WM
