factor	quantity	seed_values	mean_over_seeds	min	max	range	seed21_included	exact_zero_seeds_mean	seed_interval_low	seed_interval_high	seed_interval_label	n_resamples	random_seed	is_hierarchical_bootstrap	route	exact_zero_seeds	replaces_primary
length	r2_drop_mean	19:+0.014049; 20:+nan; 21:+0.018735; 22:+nan	0.016392120592738393	0.014048819051629786	0.018735422133847	0.004686603082217215	True	0.014048819051629786	0.014048819051629786	0.018735422133847	seed-resampling interval over four checkpoints	10000	20260730	False	full	19; 20; 22	False
lexicality	r2_drop_mean	19:+0.009380; 20:+nan; 21:+0.014632; 22:+nan	0.012005927938902018	0.009380144786408138	0.014631711091395898	0.00525156630498776	True	0.009380144786408138	0.009380144786408138	0.014631711091395898	seed-resampling interval over four checkpoints	10000	20260730	False	full	19; 20; 22	False
morphology	r2_drop_mean	19:+0.002267; 20:+nan; 21:+0.000268; 22:+nan	0.0012676550168797206	0.0002679430154510143	0.002267367018308427	0.0019994240028574127	True	0.002267367018308427	0.0002679430154510143	0.002267367018308427	seed-resampling interval over four checkpoints	10000	20260730	False	full	19; 20; 22	False
length	r2_drop_mean	19:+0.145720; 20:+0.090412; 21:+0.141472; 22:+0.119719	0.12433089453458478	0.0904118520762037	0.14572007822021696	0.05530822614401326	True	0.11861703247188664	0.10317700923782257	0.1435962794714481	seed-resampling interval over four checkpoints	10000	20260730	False	ltm	19; 20; 22	False
lexicality	r2_drop_mean	19:+0.216977; 20:+0.230834; 21:+0.205595; 22:+0.247524	0.22523239007778678	0.20559482094468007	0.24752405850213985	0.04192923755745978	True	0.23177824645548903	0.211285976559476	0.23988732692017287	seed-resampling interval over four checkpoints	10000	20260730	False	ltm	19; 20; 22	False
morphology	r2_drop_mean	19:+0.001737; 20:-0.000157; 21:+0.001976; 22:+0.003933	0.0018721639533713398	-0.00015734586988313425	0.003932944470036017	0.004090290339919151	True	0.0018376716797099298	0.00037590079117654195	0.0033840624622712397	seed-resampling interval over four checkpoints	10000	20260730	False	ltm	19; 20; 22	False
length	r2_drop_mean	19:+0.011641; 20:+0.003389; 21:+0.049586; 22:+nan	0.021538862170313092	0.003389083617905142	0.04958639063582257	0.046197307017917424	True	0.007515097937558356	0.0033890836179051426	0.04958639063582257	seed-resampling interval over four checkpoints	10000	20260730	False	wm	19; 20; 22	False
lexicality	r2_drop_mean	19:+0.007747; 20:+0.002760; 21:+0.044741; 22:+nan	0.01841606703431245	0.002759808389746714	0.04474126194391102	0.04198145355416431	True	0.005253469579513162	0.0027598083897467144	0.044741261943911016	seed-resampling interval over four checkpoints	10000	20260730	False	wm	19; 20; 22	False
morphology	r2_drop_mean	19:+0.000720; 20:-0.001928; 21:-0.000056; 22:+nan	-0.00042136358373980374	-0.0019281893408757001	0.0007203468984452288	0.002648536239320929	True	-0.0006039212212152357	-0.0019281893408757001	0.0007203468984452287	seed-resampling interval over four checkpoints	10000	20260730	False	wm	19; 20; 22	False
