seed	epoch	checkpoint_path	checkpoint_sha256	role	exact_zero_sensitivity_member	loaded_in_final_release
19	155	archives/fulllexicon_93a577f/extracted/fulllexicon_final_bundle_93a577f/selected_checkpoints/seed_19_epoch_0155.pt	7d05f9c2ad5a53e705f7d55ccde2581754918938d8ca888da35c0a859666478e	primary	True	False
20	130	archives/fulllexicon_93a577f/extracted/fulllexicon_final_bundle_93a577f/selected_checkpoints/seed_20_epoch_0130.pt	b44548b6916ea89c6f099402b78031063445e572932acee8dd7558a73dfc6cfb	primary	True	False
21	145	archives/fulllexicon_93a577f/extracted/fulllexicon_final_bundle_93a577f/selected_checkpoints/seed_21_epoch_0145.pt	ab58092e7c2bfac42ab977352e6d5d6416ca605b71a3eacb777300060b30f5cf	primary	False	False
22	140	archives/fulllexicon_93a577f/extracted/fulllexicon_final_bundle_93a577f/selected_checkpoints/seed_22_epoch_0140.pt	a15846cbf3c7df88ed289512bbb20cbefd2121d0deec1b39f363932a743da595	primary	True	False
