dataset_regime	route	quantity	seed_values	n_seeds	mean_over_seeds	min	max	range	all_same_sign	seed21_included	exact_zero_seeds_mean
TRAINED_REAL_FREQUENCY_PRIMARY	full	zipf_slope	19:+0.000000; 20:+0.000000; 21:+0.000000; 22:+0.000000	4	0.0	0.0	0.0	0.0	False	True	0.0
TRAINED_REAL_FREQUENCY_PRIMARY	ltm	zipf_slope	19:-0.017988; 20:-0.009079; 21:-0.016503; 22:-0.008301	4	-0.012967919814457104	-0.017988434819097014	-0.008301128561567648	0.009687306257529366	True	True	-0.011789582834773842
TRAINED_REAL_FREQUENCY_PRIMARY	wm	zipf_slope	19:+0.000000; 20:+0.000000; 21:+0.000000; 22:+0.000000	4	0.0	0.0	0.0	0.0	False	True	0.0
TRAINED_REAL_FREQUENCY_SENSITIVITY	full	zipf_slope	19:+0.000000; 20:+0.000000; 21:+0.000000; 22:+0.000000	4	0.0	0.0	0.0	0.0	False	True	0.0
TRAINED_REAL_FREQUENCY_SENSITIVITY	ltm	zipf_slope	19:-0.017940; 20:-0.008565; 21:-0.015724; 22:-0.008029	4	-0.012564735958810466	-0.017939898958744302	-0.008029468302429978	0.009910430656314324	True	True	-0.01151159751765962
TRAINED_REAL_FREQUENCY_SENSITIVITY	wm	zipf_slope	19:+0.000000; 20:+0.000000; 21:+0.000000; 22:+0.000000	4	0.0	0.0	0.0	0.0	False	True	0.0
