frequency_class	phoneme_length	n_items	cell_flag
high	3	66	OK
high	4	48	OK
high	5	72	OK
high	7	109	OK
high	8	48	OK
high	9	36	OK
low	3	34	OK
low	4	50	OK
low	5	71	OK
low	7	67	OK
low	8	40	OK
low	9	30	OK
