phoneme_length	n_items	n_error_items	error_item_rate
3	100	0	0.0
4	98	0	0.0
5	143	2	0.013986013986013986
7	176	3	0.017045454545454544
8	88	1	0.011363636363636364
9	66	6	0.09090909090909091
