seed	streak_id	first_checkpoint_of_streak	last_checkpoint_of_streak	length	epochs
19	1	140	140	1	140
19	2	155	180	6	155,160,165,170,175,180
20	1	130	135	2	130,135
20	2	195	195	1	195
22	1	140	200	13	140,145,150,155,160,165,170,175,180,185,190,195,200
