route	lichtheim_exposure_status	n_items_in_stratum	n_seed_x_item_rows	n_error_events	n_unique_erroneous_items	share_of_route_error_events	share_of_route_unique_erroneous_items	within_stratum_event_error_rate
full	TRAINED_REAL_EXACT	671	2684	0	0	0.0	0.0	0.0
full	TRAINED_REAL_PRON_VARIANT	7	28	0	0	0.0	0.0	0.0
full	UNTRAINED_REAL	122	488	8	5	1.0	1.0	0.01639344262295082
ltm	TRAINED_REAL_EXACT	671	2684	14	12	0.1111111111111111	0.17142857142857143	0.005216095380029807
ltm	TRAINED_REAL_PRON_VARIANT	7	28	3	1	0.023809523809523808	0.014285714285714285	0.10714285714285714
ltm	UNTRAINED_REAL	122	488	109	57	0.8650793650793651	0.8142857142857143	0.22336065573770492
wm	TRAINED_REAL_EXACT	671	2684	0	0	0.0	0.0	0.0
wm	TRAINED_REAL_PRON_VARIANT	7	28	0	0	0.0	0.0	0.0
wm	UNTRAINED_REAL	122	488	7	5	1.0	1.0	0.014344262295081968
