route	n_seeds_with_error	n_items	share_of_erroneous_items
full	1	3	0.6
full	2	1	0.2
full	3	1	0.2
full	4	0	0.0
ltm	1	37	0.5285714285714286
ltm	2	17	0.24285714285714285
ltm	3	9	0.12857142857142856
ltm	4	7	0.1
wm	1	3	0.6
wm	2	2	0.4
wm	3	0	0.0
wm	4	0	0.0
