success_group	n_items	share_of_391	n_seeds_exact_definition
ALWAYS_FAILED	17	0.043478260869565216	0/4
ALWAYS_SUCCESSFUL	201	0.5140664961636828	4/4
MIXED_SUCCESS	173	0.4424552429667519	1-3/4
