source_lexicality	phoneme_length	n_items
pseudo	3	47
pseudo	4	78
pseudo	5	66
pseudo	7	66
pseudo	8	68
pseudo	9	66
real	3	100
real	4	98
real	5	143
real	7	176
real	8	88
real	9	66
