seed	epoch	n_errors	exact_match	stable_zero_streak	selection_reason	checkpoint_sha256
19	155	0	1.000000	155,160,165,170,175,180	first_checkpoint_of_first_stable_zero_streak	7d05f9c2ad5a53e705f7d55ccde2581754918938d8ca888da35c0a859666478e
20	130	0	1.000000	130,135	first_checkpoint_of_first_stable_zero_streak	b44548b6916ea89c6f099402b78031063445e572932acee8dd7558a73dfc6cfb
21	145	1	0.999966		earliest_checkpoint_with_minimum_error_count	ab58092e7c2bfac42ab977352e6d5d6416ca605b71a3eacb777300060b30f5cf
22	140	0	1.000000	140,145,150,155,160,165,170,175,180,185,190,195,200	first_checkpoint_of_first_stable_zero_streak	a15846cbf3c7df88ed289512bbb20cbefd2121d0deec1b39f363932a743da595
